case_id,decision_date
2025_SGHCF_65,27 Nov 2025
2025_SGFC_121,01 Dec 2025
2025_SGCAI_3,18 March 2019
2025_SGCA_53,26 Nov 2025
2025_SGHC_232,26 Nov 2025
2025_SGHC_233,26 Nov 2025
2025_SGHC_237,01 Dec 2025
2025_SGHC_236,01 Dec 2025
2025_SGHC_234,28 Nov 2025
2025_SGHC_235,01 Dec 2025
